Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1999-11-23,27.52073860168457,28.058103093209795,27.1369068220237,27.405589067786313,70787400,27.42957482917991,28.003978798386562,49.77132146906922,-0.346751893081251,-0.010152939074748513,-0.33659895400650247,25.76634745495403,27.42957482917991,29.09280220340579,12.127255960646671,0.49278939194806104,1404.6400146484375,1423.9100341796875,1402.199951171875,1420.93994140625,926100000
1999-11-24,28.1540584564209,28.326782741429614,27.48235290360922,27.50154449083241,53771000,27.399828258313722,27.967514774136756,50.45867250718088,-0.2868518042677408,0.03979771979100938,-0.3266495240587502,25.7643251610764,27.399828258313722,29.035331355551044,11.938053639011944,0.5310963130215115,1417.0799560546875,1419.7099609375,1399.1700439453125,1404.6400146484375,734800000
1999-11-26,27.98133087158203,28.67222793013961,27.942947701662163,28.134863551261493,28514200,27.424776998463045,27.95983814821823,54.850244078587366,-0.1861313902141788,0.11241450707565709,-0.2985458972898359,25.760658286374174,27.424776998463045,29.088895710551917,12.135877802631782,0.7133521327655516,1416.6199951171875,1425.239990234375,1416.1400146484375,1417.0799560546875,312120000
1999-11-29,27.693464279174805,28.269211977286545,27.482356789867165,27.674272689237746,51460200,27.404626203185746,27.933737848360014,51.28936604542139,-0.14184052044516804,0.1253643014757343,-0.26720482192090234,25.76299219616726,27.404626203185746,29.04626021020423,11.980707161243071,0.5821274671757467,1407.8299560546875,1416.6199951171875,1404.1500244140625,1416.6199951171875,866100000
1999-11-30,27.957340240478516,28.5186940774677,27.501540116427467,27.55911486893918,64145600,27.350890320317518,27.895354600315194,50.408230366019865,-0.11470965919189524,0.12199613018320571,-0.23670578937510095,25.80622344840641,27.350890320317518,28.895557192228626,11.295185303446281,0.5674011181336593,1388.9100341796875,1410.5899658203125,1386.949951171875,1407.8299560546875,951500000
1999-12-01,28.61466407775879,28.84496318502445,27.904575163689657,27.962149940506073,48864200,27.3249822235404,27.86157760015412,53.424088483880446,-0.05999510795175311,0.14136854513867828,-0.2013636530904314,25.84075856054015,27.3249822235404,28.80920588654065,10.863492249386319,0.7146467991480765,1397.719970703125,1400.1199951171875,1387.3800048828125,1388.9100341796875,884000000
1999-12-02,29.11363983154297,29.247980951398475,28.518700586468594,28.576275352120952,55473800,27.32690163470651,27.851214044192215,57.65029399534811,0.03254618420796973,0.18712786983872093,-0.1545816856307512,25.836323095299896,27.32690163470651,28.817480174113122,10.909239249527687,0.9190902003432199,1409.0400390625,1409.0400390625,1397.719970703125,1397.719970703125,900700000
1999-12-03,29.516672134399414,29.823737644250123,29.39672466961398,29.42071416257107,64100600,27.38063871457109,27.84468894719269,62.66658545431234,0.1720417890504038,0.261298779744924,-0.0892569906945202,25.68376430696431,27.38063871457109,29.077513122177873,12.394702879620992,1.1011274136891596,1433.300048828125,1447.4200439453125,1409.0400390625,1409.0400390625,1006400000
1999-12-06,29.30553436279297,29.842898450650335,29.094427042563286,29.247959639093963,49098200,27.433414152357585,27.875778969539873,61.07281337244991,0.26559163952934384,0.28387890417909123,-0.0182872646497474,25.580359524072506,27.433414152357585,29.286468780642664,13.509471464205856,0.9896092805465915,1423.3299560546875,1434.1500244140625,1418.25,1433.300048828125,916800000
1999-12-07,28.55708122253418,29.132828827827204,28.518698048847977,29.094445654141005,56859200,27.585986906638094,27.892667643988997,59.6217117599949,0.3236128667228151,0.27352010509804997,0.0500927616247651,25.71359612063619,27.585986906638094,29.45837769264,13.574941453708483,0.9028162173143102,1409.1700439453125,1426.81005859375,1409.1700439453125,1423.3299560546875,1085800000
1999-12-08,28.173248291015625,28.960103318217016,28.15405670498632,28.59546318366027,40955800,27.637804165824683,27.90418269042856,55.04367430565702,0.3255783277993203,0.22038845293964412,0.10518987485967615,25.71458519096744,27.637804165824683,29.561023140681925,13.91730662333431,0.7489729537705592,1403.8800048828125,1415.6600341796875,1403.8800048828125,1409.1700439453125,957000000
1999-12-09,28.48031234741211,28.653036613669997,28.07728905947703,28.25001332573492,46258200,27.69729782885265,27.906869445025546,52.0631689102782,0.2958506709985578,0.1525286369111053,0.14332203408745248,25.77562301506422,27.69729782885265,29.618972642641083,13.876262050275509,0.6438108812470286,1408.1099853515625,1418.4300537109375,1391.469970703125,1403.8800048828125,1122100000
1999-12-10,28.82575798034668,28.90252431318382,28.32677681690526,28.672225314672396,36836000,27.775982912383398,27.927596180914296,55.25237587199896,0.30286898263971196,0.12763755884180758,0.17523142379790438,25.830100249910192,27.775982912383398,29.721865574856604,14.011260509565414,0.7302919953944906,1417.0400390625,1421.5799560546875,1405.6500244140625,1408.1099853515625,987200000
1999-12-13,29.670194625854492,29.76615256448921,28.480316186784002,28.744200518029473,52691600,27.83523651930047,27.948611011176812,55.79231914815812,0.31065777313759924,0.10834107947175589,0.20231669366584334,25.84765022806942,27.83523651930047,29.82282281053152,14.281080671636417,0.7286602606234568,1415.219970703125,1421.5799560546875,1410.0999755859375,1417.0400390625,977600000
1999-12-14,30.303529739379883,31.05200197486805,29.267183567165496,29.535865908109965,144116200,27.95710405507258,27.983540032889984,61.32072505259471,0.37637263700261414,0.1392447546694166,0.23712788233319754,25.868810761260068,27.95710405507258,30.045397348885093,14.939267598666817,0.8780029025892008,1403.1700439453125,1418.300048828125,1401.5899658203125,1415.219970703125,1027800000
1999-12-15,33.297393798828125,33.39335170602936,30.24593234982889,30.265123931269137,155571600,28.135585614584414,28.019236080869582,65.58962377183805,0.4817439237927168,0.19569283316761543,0.28605109062510137,25.903858762821386,28.135585614584414,30.367312466347443,15.864086728702645,0.9771055012853437,1413.3299560546875,1417.4000244140625,1396.199951171875,1403.1700439453125,1033900000
1999-12-16,34.90949630737305,35.31251962922837,33.450935713991875,33.54689364776695,128660200,28.485831912438147,28.123254294510016,77.58093353226168,0.8206034116390022,0.42764185681112066,0.39296155482788153,25.349202802586902,28.485831912438147,31.622461022289393,22.022380244978258,1.3067676410056692,1418.780029296875,1423.1099853515625,1408.3499755859375,1413.3199462890625,1070300000
1999-12-17,35.3892936706543,35.9650413984849,34.89031230653445,35.81150867106341,105898800,28.972339257459822,28.26412103839128,82.19252231332122,1.2573930588283844,0.6915452032004022,0.5658478556279821,24.67484030486786,28.972339257459822,33.26983821005179,29.666220006625387,1.29571507626298,1421.030029296875,1431.77001953125,1418.780029296875,1418.780029296875,1349800000
1999-12-20,34.62162399291992,35.31252114577198,34.141834303439325,35.254946383034316,39433800,29.438694801793588,28.395007780847116,77.94880370724867,1.5408797730077382,0.7800255339038047,0.7608542391039335,24.576701681560053,29.438694801793588,34.30068792202712,33.03130898274276,1.0981344931398584,1418.0899658203125,1429.1600341796875,1411.0999755859375,1421.030029296875,904600000
1999-12-21,35.58119583129883,35.811494833443156,33.969102816288526,34.50646715462529,57446000,29.787981872722817,28.504015694152457,72.52559601165136,1.685717120334914,0.7398903049847843,0.9458268153501297,24.539009256475612,29.787981872722817,35.03695448897002,35.24221707046052,0.9494675079173871,1433.4300537109375,1436.469970703125,1414.800048828125,1418.0899658203125,963500000
1999-12-22,36.09938049316406,36.23372162205941,35.350908489318556,35.710750798859664,38565200,30.20323995927648,28.640947838679825,75.48140327726539,1.8760514339309076,0.7441796948646222,1.1318717390662854,24.481121849048417,30.20323995927648,35.92535806950454,37.89075687206596,0.9812475672023202,1436.1300048828125,1440.02001953125,1429.1300048828125,1433.4300537109375,850000000
1999-12-23,36.06098556518555,36.617541489288996,35.84987814569803,36.00341081441622,31028400,30.628333275455674,28.796015912538824,76.15283803659894,2.027140353984354,0.7162148919344549,1.3109254620498991,24.521911813872848,30.628333275455674,36.7347547370385,39.87433078166398,0.9401168157796375,1458.3399658203125,1461.43994140625,1436.1300048828125,1436.1300048828125,728600000
1999-12-27,36.579166412353516,36.61754958802231,35.65797019630264,36.36805894617519,32202200,31.039993045201356,28.965285708173074,76.99805471973252,2.1515022892778326,0.6724614617823468,1.4790408274954858,24.562652548956024,31.039993045201356,37.51733354144669,41.73545069300008,0.911284994517604,1457.0999755859375,1463.18994140625,1450.8299560546875,1458.3399658203125,722600000
1999-12-28,36.080169677734375,36.48319284966651,35.94582862042366,36.464001270050694,24591000,31.47947947424201,29.14491854774963,77.22676047704407,2.2320718280730176,0.6024248004620254,1.6296470276109922,24.78607189956129,31.47947947424201,38.17288704892273,42.5255289253279,0.8723456057467446,1457.6600341796875,1462.6800537109375,1452.780029296875,1457.0899658203125,655400000
1999-12-29,36.21453857421875,36.348879734801436,35.86908987557755,35.90747306431546,17449200,31.89689738401082,29.327622912790748,72.71057528886277,2.2253639821920927,0.47657356366488024,1.7487904185272125,25.192247666519663,31.89689738401082,38.60154710150198,42.03951021801916,0.799089128388155,1463.4599609375,1467.469970703125,1457.6600341796875,1457.6600341796875,567860000
1999-12-30,36.11856460571289,36.828653282870896,35.965031918759806,36.195330949189426,22360000,32.30855643444499,29.509559068657804,73.57147484912004,2.21771129623896,0.3751367021693979,1.8425745940695621,25.609800290722916,32.30855643444499,39.00731257816706,41.46738129457468,0.7901116588926019,1464.469970703125,1473.0999755859375,1462.5999755859375,1463.4599609375,554680000
1999-12-31,35.84988021850586,36.15694557369648,35.696347540910544,36.08017923489883,12517600,32.683751628583884,29.66884912007421,72.5850091188015,2.177256647172854,0.2677456424826332,1.9095110046902206,26.02272382256773,32.683751628583884,39.34477943460004,40.76048479202547,0.7549477126673553,1469.25,1472.4200439453125,1458.18994140625,1464.469970703125,374050000
2000-01-03,35.79231262207031,36.425635043801314,34.391326658847184,36.04180327305526,53228400,33.014806084108095,29.83351307004799,72.23738643016682,2.117688037447806,0.16654162620606816,1.9511464112417378,26.37728224679516,33.014806084108095,39.65232992142103,40.20937648643619,0.7280215682187728,1455.219970703125,1478.0,1438.3599853515625,1469.25,931800000
2000-01-04,34.5832405090332,35.965034802401895,34.468090984585814,34.87111432015168,54119000,33.29596381816098,29.956339107996655,62.416952680698415,1.9534959847256417,0.0018796587871230397,1.9516163259385186,26.846787620335093,33.29596381816098,39.74514001598686,38.73848634054703,0.6221202874346736,1399.4200439453125,1455.219970703125,1397.4300537109375,1455.219970703125,1009000000
2000-01-05,34.9478874206543,35.734742656374685,33.585284451479964,34.122649002703646,64059600,33.54737398558911,30.073791951041454,57.07466961763293,1.7428867900645528,-0.16698362869917283,1.9098704187637257,27.38740839771368,33.54737398558911,39.70733957346454,36.723980783244336,0.5466946615941202,1402.1099853515625,1413.27001953125,1377.6800537109375,1399.4200439453125,1085500000
2000-01-06,33.777191162109375,34.96706948713823,33.27820992903276,34.44889666817405,54976600,33.8400456598148,30.183184266245167,58.732693833514936,1.5840430833440777,-0.26066186833571847,1.8447049516797962,28.107610425150185,33.8400456598148,39.57248089447941,33.87959515357218,0.5531057904219719,1403.449951171875,1411.9000244140625,1392.0999755859375,1402.1099853515625,1092300000
2000-01-07,34.218597412109375,34.46808802700417,32.95195275187426,33.354976052858156,62013600,34.095293796170964,30.288354269139205,51.54358698053596,1.3542767901521913,-0.3923425292220841,1.7466193193742754,28.957436900472324,34.095293796170964,39.233150691869604,30.13821747021075,0.4279546162591066,1441.469970703125,1441.469970703125,1400.72998046875,1403.449951171875,1225200000
2000-01-10,34.46807861328125,34.90948496523307,34.19939648600623,34.83271864315449,44963600,34.40331846259507,30.432290867036794,58.86799550650333,1.2767097096391424,-0.37592768778810637,1.6526373974272488,29.90388722852109,34.40331846259507,38.90274969666904,26.156960637189535,0.5477171622612655,1457.5999755859375,1464.3599853515625,1441.469970703125,1441.469970703125,1064800000
2000-01-11,33.58528137207031,35.08222534179688,33.374173889160154,34.23779541015625,46743600,34.677998207201405,30.555501003344244,55.247400345275025,1.1539301184608064,-0.3989658231731541,1.5528959416339605,30.997856637118897,34.677998207201405,38.35813977728391,21.224648251572205,0.440192138174282,1438.56005859375,1458.6600341796875,1434.4200439453125,1457.5999755859375,1014000000
2000-01-12,32.49137496948242,33.43176325861688,32.069159819258786,33.316613672192254,66532400,34.86703559540552,30.649156626262016,50.10838195864506,0.971100498201892,-0.4654363547456548,1.4365368529475468,31.95449888431435,34.86703559540552,37.77957230649669,16.70653476187668,0.23383650113161886,1432.25,1442.5999755859375,1427.0799560546875,1438.56005859375,974600000
2000-01-13,33.10549545288086,33.35498614325039,31.167144704625226,32.04995791670205,83144000,34.956277294677164,30.720549547075088,44.04195616949135,0.7157474819120608,-0.576631496828389,1.2923789787404498,32.54740185029131,34.956277294677164,37.36515273906302,13.782219565769715,-0.1032523152553625,1449.6800537109375,1454.199951171875,1432.25,1432.25,1030400000
2000-01-14,34.46807861328125,34.986251287311646,32.472154239238236,32.913560591190056,73416400,34.924610641848325,30.80806301632291,48.61010554757982,0.5764192923915843,-0.5727677490790926,1.1491870414706769,32.42742509562532,34.924610641848325,37.42179618807133,14.30043456651031,0.09733667894642796,1465.1500244140625,1473.0,1449.6800537109375,1449.6800537109375,1085900000
2000-01-18,35.40846633911133,35.773106371871826,34.31454624082984,34.333737821501444,81483600,34.85072209937022,30.927818321447354,55.10130222280369,0.5739806404286796,-0.46016512083359773,1.0341457612622773,32.37552390517511,34.85072209937022,37.32592029356534,14.204573363717158,0.39556709457020023,1455.1400146484375,1465.1500244140625,1451.300048828125,1465.1500244140625,1056700000
