Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
2010-05-12,6.69350004196167,6.706500053405762,6.484000205993652,6.570499897003174,118090000,6.93970000743866,6.761840000152588,42.51140020178299,-0.09384176388150678,-0.0824339928903478,-0.011407770991158982,6.27405722075555,6.93970000743866,7.6053427941217695,19.183618484073023,0.2226739943542349,1171.6700439453125,1172.8699951171875,1155.4300537109375,1155.4300537109375,5225460000
2010-05-13,6.573500156402588,6.8495001792907715,6.550000190734863,6.696499824523926,118804000,6.913150000572204,6.770369997024536,47.217530344671935,-0.08624179387087327,-0.05986721830377143,-0.026374575567101842,6.253207418943628,6.913150000572204,7.573092582200781,19.09238426980328,0.3358567986978207,1157.43994140625,1173.5699462890625,1156.1400146484375,1170.0400390625,4870640000
2010-05-14,6.426499843597412,6.550000190734863,6.3379998207092285,6.51800012588501,105556000,6.876850008964539,6.774750003814697,41.975173528795914,-0.0935438811457514,-0.053735444462919654,-0.03980843668283175,6.213834323399167,6.876850008964539,7.53986569452991,19.282540253199528,0.22938054793264215,1135.6800537109375,1157.18994140625,1126.1400146484375,1157.18994140625,6126400000
2010-05-17,6.445499897003174,6.497499942779541,6.289999961853027,6.4120001792907715,112844000,6.841575026512146,6.773860006332398,39.1923991182176,-0.1066546987544319,-0.05347700965728011,-0.05317768909715179,6.158752130385892,6.841575026512146,7.5243979226384,19.960985401174764,0.18544197209963934,1136.93994140625,1141.8800048828125,1114.9599609375,1136.52001953125,5922920000
2010-05-18,6.314000129699707,6.5625,6.2754998207092285,6.506999969482422,105138000,6.807350015640258,6.7757000064849855,42.849264774200755,-0.1081329378484579,-0.043964199001044896,-0.064168738847413,6.12951502673994,6.807350015640258,7.485185004540577,19.914797603853362,0.27844899490574576,1120.800048828125,1148.6600341796875,1117.199951171875,1138.780029296875,6170840000
2010-05-19,6.229499816894531,6.396500110626221,6.190000057220459,6.2754998207092285,129266000,6.758200001716614,6.771620006561279,37.00854396274856,-0.12652606652399268,-0.049885862141263726,-0.07664020438272895,6.07580493791824,6.758200001716614,7.440595065514988,20.194580320944713,0.14631911438473727,1115.050048828125,1124.27001953125,1100.6600341796875,1119.5699462890625,6765800000
2010-05-20,5.985499858856201,6.25,5.939000129699707,6.131999969482422,171888000,6.697274994850159,6.765150003433227,33.92188980768483,-0.15094202650697497,-0.05944145769939682,-0.09150056880757815,6.0197227751470495,6.697274994850159,7.374827214553268,20.23366877496027,0.08285501181338478,1071.5899658203125,1107.3399658203125,1071.5799560546875,1107.3399658203125,8328570000
2010-05-21,6.136000156402588,6.248499870300293,5.875999927520752,5.894999980926514,159338000,6.628574991226197,6.752600002288818,29.539854415336414,-0.18725718482280929,-0.0766052928121849,-0.11065189201062439,5.91896003964327,6.628574991226197,7.338189942809123,21.410784445290172,-0.01688243649834973,1087.68994140625,1090.1600341796875,1055.9000244140625,1067.260009765625,5452130000
2010-05-24,6.105999946594238,6.224999904632568,6.03249979019165,6.128499984741211,90718000,6.576999998092651,6.7409700012207034,38.03318910088936,-0.1949484659930416,-0.06743725918593377,-0.12751120680710784,5.879543198920913,6.576999998092651,7.274456797264389,21.208964554477816,0.17847469987814715,1073.6500244140625,1089.949951171875,1072.699951171875,1084.780029296875,5224040000
2010-05-25,6.243000030517578,6.259500026702881,5.925000190734863,5.927000045776367,138268000,6.509474992752075,6.727810001373291,34.20179908137966,-0.21482683279890225,-0.06985250079343552,-0.14497433200546672,5.835258873367072,6.509474992752075,7.183691112137079,20.7149154159346,0.06803543387020966,1074.030029296875,1074.75,1040.780029296875,1067.4200439453125,7329580000
2010-05-26,6.1605000495910645,6.2895002365112305,6.114999771118164,6.252500057220459,139292000,6.465625,6.721620006561279,44.013373325476586,-0.20198706989286652,-0.045610190309919835,-0.1563768795829467,5.846595815294792,6.465625,7.084654184705208,19.148316974931515,0.32785549692537125,1067.949951171875,1090.75,1065.5899658203125,1075.510009765625,4521050000
2010-05-27,6.335000038146973,6.34250020980835,6.03000020980835,6.249000072479248,94954000,6.427850008010864,6.7141900062561035,43.9375051055636,-0.1899047807020482,-0.026822320895281193,-0.163082459806767,5.854441454648356,6.427850008010864,7.001258561373373,17.841379392732687,0.3440466797339981,1103.06005859375,1103.52001953125,1074.27001953125,1074.27001953125,5698460000
2010-05-28,6.2729997634887695,6.380000114440918,6.200500011444092,6.303500175476074,79096000,6.389525008201599,6.7092400074005125,45.512531109021666,-0.17392685610320413,-0.008675517037149694,-0.16525133906605444,5.896023887369259,6.389525008201599,6.883026129033939,15.447192716168463,0.4128423127181196,1089.4100341796875,1102.5899658203125,1084.780029296875,1102.5899658203125,4871210000
2010-06-01,6.1620001792907715,6.328499794006348,6.151000022888184,6.248499870300293,73190000,6.358949995040893,6.700500001907349,44.16407472684857,-0.16381395540755417,0.001149906926800226,-0.1649638623343544,5.912282020209403,6.358949995040893,6.805617969872383,14.048482066373522,0.37636216276500606,1070.7099609375,1094.77001953125,1069.8900146484375,1087.300048828125,5271480000
2010-06-02,6.315499782562256,6.321499824523926,6.082499980926514,6.201000213623047,95294000,6.329949998855591,6.694320001602173,42.979725962785714,-0.15781306331077172,0.005720639218866147,-0.16353370252963786,5.923117548338226,6.329949998855591,6.7367824493729564,12.854207397875737,0.3415197889591157,1098.3800048828125,1098.56005859375,1072.030029296875,1073.010009765625,5026360000
2010-06-03,6.438000202178955,6.457499980926514,6.242499828338623,6.3125,105538000,6.325574994087219,6.689680004119873,46.59983242811468,-0.1424185003523304,0.01689216174184599,-0.15931066209417638,5.9199697951377726,6.325574994087219,6.731180193036666,12.824295003334335,0.48388211723976343,1102.8299560546875,1105.6700439453125,1091.81005859375,1098.8199462890625,4995970000
2010-06-04,6.138500213623047,6.409999847412109,6.109000205993652,6.316500186920166,109954000,6.316400003433228,6.687370004653931,46.73049813192231,-0.12841512699407964,0.0247164280800774,-0.15313155507415704,5.918768881049295,6.316400003433228,6.7140311258171606,12.59043512658488,0.5001259754094922,1064.8800048828125,1098.4300537109375,1060.5,1098.4300537109375,6180580000
2010-06-07,6.100500106811523,6.33050012588501,6.083499908447266,6.291999816894531,131328000,6.311074995994568,6.68407000541687,45.98826042131742,-0.11793484830240608,0.02815736541740077,-0.14609221371980685,5.915135506006183,6.311074995994568,6.7070144859829535,12.547450006208928,0.47591149710704966,1050.469970703125,1071.3599853515625,1049.8599853515625,1065.8399658203125,5467560000
2010-06-08,5.941999912261963,6.099999904632568,5.789999961853027,6.099999904632568,229688000,6.2917500019073485,6.67117000579834,40.55235650709661,-0.12369604918535515,0.01791693162756136,-0.1416129808129165,5.894220096656268,6.2917500019073485,6.689279907158429,12.63654484461618,0.2588230536345809,1062.0,1063.1500244140625,1042.1700439453125,1050.81005859375,6192750000
2010-06-09,5.895500183105469,6.073500156402588,5.868000030517578,6.015500068664551,147384000,6.267650008201599,6.656110010147095,38.401025996715475,-0.13354089663029622,0.006457667346096235,-0.13999856397639246,5.864533419269795,6.267650008201599,6.670766597133404,12.863404574419505,0.1872493635089466,1055.68994140625,1077.739990234375,1052.25,1062.75,5983200000
2010-06-10,6.1605000495910645,6.175000190734863,5.960000038146973,6.0,121236000,6.23912501335144,6.640370006561279,38.00276418360187,-0.14096873532956966,-0.0007761370825417613,-0.1401925982470279,5.845130118339023,6.23912501335144,6.633119908363858,12.629812487144793,0.1965379293253227,1086.8399658203125,1087.8499755859375,1058.77001953125,1058.77001953125,5144780000
2010-06-11,6.151500225067139,6.176499843597412,6.014500141143799,6.069499969482422,84092000,6.207775020599366,6.62576000213623,40.95949363573206,-0.13963762865000895,0.00044397567761517154,-0.14008160432762412,5.868338904907287,6.207775020599366,6.547211136291444,10.935838188907347,0.29631653096929017,1091.5999755859375,1092.25,1077.1199951171875,1082.6500244140625,4059280000
2010-06-14,6.191500186920166,6.284999847412109,6.175000190734863,6.211999893188477,78460000,6.192475008964538,6.614200000762939,46.584479397888835,-0.12563591151254805,0.011556554252060869,-0.13719246576460892,5.884195651997835,6.192475008964538,6.5007543659312415,9.956579768845973,0.53166751808498,1089.6300048828125,1105.9100341796875,1089.030029296875,1095.0,4425830000
2010-06-15,6.3420000076293945,6.3460001945495605,6.125,6.159999847412109,90820000,6.179874992370605,6.604549999237061,44.90326518173872,-0.11738230872874755,0.01584812562868909,-0.13323043435743664,5.8883723553304685,6.179874992370605,6.471377629410742,9.433933126479502,0.46590915066789057,1115.22998046875,1115.5899658203125,1091.2099609375,1091.2099609375,4644490000
2010-06-16,6.34499979019165,6.39900016784668,6.26800012588501,6.269499778747559,79286000,6.167999982833862,6.5987099933624265,49.07136976260212,-0.10084308343572079,0.025909880737372687,-0.12675296417309348,5.913806957099669,6.167999982833862,6.422193008568056,8.242316032478502,0.6996510242964601,1114.6099853515625,1118.739990234375,1107.1300048828125,1114.02001953125,5002600000
2010-06-17,6.29449987411499,6.389999866485596,6.234499931335449,6.336999893188477,69580000,6.171074986457825,6.589489994049072,51.50676390717746,-0.08135116749933591,0.03632143733900607,-0.11767260483834198,5.910350567474711,6.171074986457825,6.431799405440938,8.449886593673321,0.8181997823176629,1116.0400390625,1117.719970703125,1105.8699951171875,1115.97998046875,4557760000
2010-06-18,6.291500091552734,6.374000072479248,6.253499984741211,6.323999881744385,76720000,6.180674982070923,6.581259994506836,51.000928467843266,-0.06618968250768731,0.04118633786452375,-0.10737602037221106,5.912383319285157,6.180674982070923,6.448966644856689,8.681629872595934,0.7671065104768242,1117.510009765625,1121.010009765625,1113.9300537109375,1116.1600341796875,4555360000
2010-06-21,6.127500057220459,6.374000072479248,6.070499897003174,6.3394999504089355,106554000,6.202899980545044,6.5673299980163575,51.61111854723132,-0.05232025508506233,0.04404461222971899,-0.09636486731478132,5.96056210288372,6.202899980545044,6.445237858206368,7.813696123471269,0.7818378438858723,1113.199951171875,1131.22998046875,1108.239990234375,1122.7900390625,4514360000
2010-06-22,6.115499973297119,6.261499881744385,6.077499866485596,6.132500171661377,124144000,6.203099989891053,6.549980001449585,43.77158064659638,-0.05737045520862161,0.03119552968492778,-0.08856598489354939,5.961001576683758,6.203099989891053,6.445198403098347,7.8057233835286475,0.3541919021806533,1095.31005859375,1118.5,1094.1800537109375,1113.9000244140625,4514380000
2010-06-23,6.072500228881836,6.160999774932861,6.001999855041504,6.105500221252441,109102000,6.212024998664856,6.530860004425048,42.85715520432135,-0.06282721254364887,0.020591017879920417,-0.08341823042356929,6.00000630682219,6.212024998664856,6.424043690507522,6.826073362172086,0.24878446686327058,1092.0400390625,1099.6400146484375,1085.31005859375,1095.5699462890625,4526150000
2010-06-24,5.916500091552734,6.042500019073486,5.840000152587891,6.0304999351501465,155422000,6.20092499256134,6.511129999160767,40.33636082678368,-0.07236939894769989,0.008839065180695521,-0.08120846412839541,5.975710186626047,6.20092499256134,6.426139798496633,7.263910020052226,0.12163886893795274,1073.68994140625,1090.9300537109375,1071.5999755859375,1090.9300537109375,4814830000
2010-06-25,6.050000190734863,6.0879998207092285,5.881499767303467,5.9070000648498535,115394000,6.18382499217987,6.484720001220703,36.526489713397524,-0.08887258992699199,-0.006131300638877263,-0.08274128928811472,5.926204731477213,6.18382499217987,6.441445252882527,8.332068291985825,-0.03727320703538456,1076.760009765625,1083.56005859375,1067.8900146484375,1075.0999755859375,5128840000
2010-06-28,5.889999866485596,6.001999855041504,5.855000019073486,5.942500114440918,112244000,6.165774989128113,6.458690004348755,38.3296612614167,-0.09795773457385071,-0.012173156228588777,-0.08578457834526193,5.894024924348765,6.165774989128113,6.437525053907461,8.814790201021447,0.08919076087712,1074.5699462890625,1082.5999755859375,1071.449951171875,1077.5,3896410000
2010-06-29,5.430500030517578,5.823999881744385,5.30049991607666,5.813000202178955,257326000,6.144000005722046,6.432600011825562,34.48147916508947,-0.11428987526594714,-0.022804237536548158,-0.09148563772939898,5.835013230978115,6.144000005722046,6.452986780465977,10.05816323099495,-0.035621312299535794,1041.239990234375,1071.0999755859375,1035.1800537109375,1071.0999755859375,6136700000
2010-06-30,5.4629998207092285,5.633999824523926,5.4054999351501465,5.428999900817871,194814000,6.1053999900817875,6.397350006103515,26.110407532463892,-0.15641576594222428,-0.05194410257026025,-0.10447166337196404,5.6682407428967485,6.1053999900817875,6.542559237266826,14.32041300799959,-0.2736312266289686,1030.7099609375,1048.0799560546875,1028.3299560546875,1040.56005859375,5067080000
2010-07-01,5.547999858856201,5.584499835968018,5.335000038146973,5.445000171661377,170596000,6.062024998664856,6.361080007553101,26.906664786742052,-0.18636149041113903,-0.06551186163133998,-0.12084962877979905,5.54994087560495,6.062024998664856,6.574109121724762,16.894820564834067,-0.10246432101478797,1027.3699951171875,1033.5799560546875,1010.9099731445312,1031.0999755859375,6435770000
2010-07-02,5.456999778747559,5.564499855041504,5.427999973297119,5.546000003814697,89542000,6.023499989509583,6.324990005493164,31.8957652510941,-0.19964249601516748,-0.06303429378829473,-0.13660820222687275,5.478891617793829,6.023499989509583,6.568108361225336,18.08278816848123,0.06161159973491341,1022.5800170898438,1032.949951171875,1015.9299926757812,1027.6500244140625,3968500000
2010-07-06,5.502999782562256,5.626500129699707,5.449999809265137,5.53249979019165,104386000,5.985524988174438,6.290260000228882,31.585426585014414,-0.20884965424449042,-0.057793161614094146,-0.15105649263039628,5.415763912527663,5.985524988174438,6.555286063821213,19.037964982936266,0.10244283319237997,1028.06005859375,1042.5,1018.3499755859375,1028.0899658203125,4691240000
2010-07-07,5.671500205993652,5.68149995803833,5.490499973297119,5.492000102996826,98820000,5.955124998092652,6.256900005340576,30.622830900052126,-0.2169139309896222,-0.05268595068738072,-0.16422798030224148,5.349300347807954,5.955124998092652,6.560949648377349,20.34632859860154,0.1177731503016693,1060.27001953125,1060.8900146484375,1028.5400390625,1028.5400390625,4931220000
2010-07-08,5.810999870300293,5.874000072479248,5.703499794006348,5.750999927520752,135500000,5.941899991035461,6.226370000839234,42.65823564045628,-0.20009918823829054,-0.028696966348839226,-0.1714022218894513,5.330403234949372,5.941899991035461,6.55339674712155,20.5825327591731,0.34390754193319584,1070.25,1071.25,1058.239990234375,1062.9200439453125,4548460000
